employee_id,ssn_last4,first_name,last_name,date_of_birth,plan_election,enrollment_status,effective_date,term_date,opt_out_flag,non_qualified_flag,non_qualified_reason,email,phone,dependent_count,group_name,group_id,pay_frequency,gross_pay,w4_filing_status,w4_dependents,pretax_deduction,reimbursement_amount,net_paycheck_impact
ACM-1001,9901,Marcus,Whitfield,1982-03-14,Plan 1500,Enrolled,2026-04-01,,N,N,,marcus.whitfield@acmemfg-sample.com,555-0142,2,Acme Manufacturing,ACME-MI-001,Biweekly,2615.38,Married Filing Jointly,2,288.46,288.46,0.00
ACM-1002,9902,Latisha,Romero-Banks,1975-11-22,Plan 1500,Enrolled,2026-04-01,,N,N,,latisha.romero@acmemfg-sample.com,555-0143,3,Acme Manufacturing,ACME-MI-001,Biweekly,2884.62,Head of Household,3,288.46,288.46,0.00
ACM-1003,9903,Dimitri,Kovalenko,1990-06-08,Plan 1200,Enrolled,2026-04-01,,N,N,,dimitri.kovalenko@acmemfg-sample.com,555-0144,0,Acme Manufacturing,ACME-MI-001,Biweekly,2192.31,Single,0,230.77,230.77,0.00
ACM-1004,9904,Priya,Chandrasekar,1988-09-30,Plan 1500,Enrolled,2026-04-01,,N,N,,priya.chandrasekar@acmemfg-sample.com,555-0145,1,Acme Manufacturing,ACME-MI-001,Biweekly,3076.92,Married Filing Jointly,1,288.46,288.46,0.00
ACM-1005,9905,Devon,Blackwell,1965-01-17,Plan 900,Enrolled,2026-04-01,,N,N,,devon.blackwell@acmemfg-sample.com,555-0146,0,Acme Manufacturing,ACME-MI-001,Biweekly,1923.08,Single,0,173.08,173.08,0.00
ACM-1006,9906,Aisha,Okonkwo,1992-04-25,Plan 1200,Enrolled,2026-04-01,,N,N,,aisha.okonkwo@acmemfg-sample.com,555-0147,2,Acme Manufacturing,ACME-MI-001,Biweekly,2461.54,Married Filing Jointly,2,230.77,230.77,0.00
ACM-1007,9907,Brett,Sundquist,1979-07-11,Plan 1500,Enrolled,2026-04-01,,N,N,,brett.sundquist@acmemfg-sample.com,555-0148,3,Acme Manufacturing,ACME-MI-001,Biweekly,2730.77,Married Filing Jointly,3,288.46,288.46,0.00
ACM-1008,9908,Yolanda,Pemberton,1983-12-03,Plan 600,Opt-Out,2026-04-01,,Y,N,,yolanda.pemberton@acmemfg-sample.com,555-0149,1,Acme Manufacturing,ACME-MI-001,Biweekly,2076.92,Head of Household,1,0.00,0.00,0.00
ACM-1009,9909,Hiroshi,Tanaka-Miller,1986-05-19,Plan 1500,Enrolled,2026-04-01,,N,N,,hiroshi.tanaka@acmemfg-sample.com,555-0150,2,Acme Manufacturing,ACME-MI-001,Biweekly,3192.31,Married Filing Jointly,2,288.46,288.46,0.00
ACM-1010,9910,Cassandra,Vega,1971-08-27,Plan 1200,Enrolled,2026-04-01,,N,N,,cassandra.vega@acmemfg-sample.com,555-0151,0,Acme Manufacturing,ACME-MI-001,Biweekly,2538.46,Single,0,230.77,230.77,0.00
